scenario_id,cat,desc,fuel_type,unit,value
scen_1001,fuel manufacture,"sprinkler, ground",diesel,kgco2e_stand,133.15137023116415
scen_1001,fuel manufacture,"sprinkler, ground",diesel,kgco2e_hayr,22.19189503852736
scen_1001,fuel manufacture,"sprinkler, ground",diesel,kgco2e_Mgyield,1.833253971420285
scen_1001,fuel manufacture,"sprinkler, surface",diesel,kgco2e_stand,37.013196779060074
scen_1001,fuel manufacture,"sprinkler, surface",diesel,kgco2e_hayr,6.168866129843345
scen_1001,fuel manufacture,"sprinkler, surface",diesel,kgco2e_Mgyield,0.5096048945825341
scen_1001,irrigation,"sprinkler, ground",diesel,kgco2e_stand,560.1090770438161
scen_1001,irrigation,"sprinkler, ground",diesel,kgco2e_hayr,93.35151284063602
scen_1001,irrigation,"sprinkler, ground",diesel,kgco2e_Mgyield,7.711690748179758
scen_1001,irrigation,"sprinkler, surface",diesel,kgco2e_stand,155.69819109160233
scen_1001,irrigation,"sprinkler, surface",diesel,kgco2e_hayr,25.949698515267055
scen_1001,irrigation,"sprinkler, surface",diesel,kgco2e_Mgyield,2.1436829877611605
scen_1001,pesticide,imazamox,diesel,kgco2e_stand,4.788964768983473
scen_1001,pesticide,imazamox,diesel,kgco2e_hayr,0.7981607948305789
scen_1001,pesticide,imazamox,diesel,kgco2e_Mgyield,0.06593539868563786
scen_1001,pesticide,indoxacarb,diesel,kgco2e_stand,9.003002591577182
scen_1001,pesticide,indoxacarb,diesel,kgco2e_hayr,1.5005004319295303
scen_1001,pesticide,indoxacarb,diesel,kgco2e_Mgyield,0.12395509131495992
scen_1001,pesticide,metribuzin,diesel,kgco2e_stand,50.8301322312227
scen_1001,pesticide,metribuzin,diesel,kgco2e_hayr,8.471688705203784
scen_1001,pesticide,metribuzin,diesel,kgco2e_Mgyield,0.6998391501261273
scen_1001,pesticide,paraquat,diesel,kgco2e_stand,151.83983487276748
scen_1001,pesticide,paraquat,diesel,kgco2e_hayr,25.306639145461247
scen_1001,pesticide,paraquat,diesel,kgco2e_Mgyield,2.090560388654196
scen_1001,pesticide,zinc phosphide,diesel,kgco2e_stand,228.474024311734
scen_1001,pesticide,zinc phosphide,diesel,kgco2e_hayr,38.07900405195567
scen_1001,pesticide,zinc phosphide,diesel,kgco2e_Mgyield,3.1456748188824033
scen_1001,seed,"round-up ready seed, non-dormant",diesel,kgco2e_stand,114.62229422510642
scen_1001,seed,"round-up ready seed, non-dormant",diesel,kgco2e_hayr,19.103715704184403
scen_1001,seed,"round-up ready seed, non-dormant",diesel,kgco2e_Mgyield,1.5781420479313948
scen_1001,n2o,"direct, fert n",NA,kgco2e_stand,187.64411787167975
scen_1001,n2o,"direct, fert n",NA,kgco2e_hayr,31.274019645279964
scen_1001,n2o,"direct, fert n",NA,kgco2e_Mgyield,2.583520723104056
scen_1001,n2o,"direct, plant n",NA,kgco2e_stand,48.656250983789434
scen_1001,n2o,"direct, plant n",NA,kgco2e_hayr,8.109375163964906
scen_1001,n2o,"direct, plant n",NA,kgco2e_Mgyield,0.6699087301587302
scen_1001,avoided n2o,"direct, fert n",NA,kgco2e_stand,-209.95146055572573
scen_1001,avoided n2o,"direct, fert n",NA,kgco2e_hayr,-34.991910092620955
scen_1001,avoided n2o,"direct, fert n",NA,kgco2e_Mgyield,-2.8906525573192243
scen_1001,avoided n2o,"indirect, volatilize",NA,kgco2e_stand,-31.492719083358857
scen_1001,avoided n2o,"indirect, volatilize",NA,kgco2e_hayr,-5.248786513893143
scen_1001,avoided n2o,"indirect, volatilize",NA,kgco2e_Mgyield,-0.4335978835978837
scen_1001,avoided n2o,"indirect, leach",NA,kgco2e_stand,-110.85437117342316
scen_1001,avoided n2o,"indirect, leach",NA,kgco2e_hayr,-18.47572852890386
scen_1001,avoided n2o,"indirect, leach",NA,kgco2e_Mgyield,-1.5262645502645502
scen_1001,n2o,"indirect, leach",NA,kgco2e_stand,223.8426889919347
scen_1001,n2o,"indirect, leach",NA,kgco2e_hayr,37.30711483198912
scen_1001,n2o,"indirect, leach",NA,kgco2e_Mgyield,3.0819096931216925
scen_1002,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_stand,-5.204328380012773
scen_1002,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_hayr,-0.8673880633354621
scen_1002,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_Mgyield,-0.07165420569589205
scen_1002,fertility,"11-52-0 map, n_comp",NA,GJ_stand,4.648170338981208
scen_1002,fertility,"11-52-0 map, n_comp",NA,GJ_hayr,0.774695056496868
scen_1002,fertility,"11-52-0 map, n_comp",NA,GJ_Mgyield,0.06399691358024691
scen_1002,fertility,"11-52-0 map, p_comp",NA,GJ_stand,11.403316950741988
scen_1002,fertility,"11-52-0 map, p_comp",NA,GJ_hayr,1.9005528251236643
scen_1002,fertility,"11-52-0 map, p_comp",NA,GJ_Mgyield,0.15700308641975305
scen_1002,fertility,potash,NA,GJ_stand,16.161107719856474
scen_1002,fertility,potash,NA,GJ_hayr,2.693517953309412
scen_1002,fertility,potash,NA,GJ_Mgyield,0.2225092754099469
scen_1002,fertility,sulfuric acid,NA,GJ_stand,0.13506022491351286
scen_1002,fertility,sulfuric acid,NA,GJ_hayr,0.02251003748558547
scen_1002,fertility,sulfuric acid,NA,GJ_Mgyield,0.00185953545407573
scen_1002,field passes,field ops,diesel,GJ_stand,3.630165365119781
scen_1002,field passes,field ops,diesel,GJ_hayr,0.6050275608532968
scen_1002,field passes,field ops,diesel,GJ_Mgyield,0.04998082303595098
scen_1002,field passes,harvest,diesel,GJ_stand,14.182470216454533
scen_1002,field passes,harvest,diesel,GJ_hayr,2.363745036075755
scen_1002,field passes,harvest,diesel,GJ_Mgyield,0.1952670092972115
scen_1002,irrigation,"sprinkler, ground",diesel,GJ_stand,0.4769324448010253
scen_1002,irrigation,"sprinkler, ground",diesel,GJ_hayr,0.07948874080017089
scen_1002,irrigation,"sprinkler, ground",diesel,GJ_Mgyield,0.0065664986925236
scen_1002,irrigation,"sprinkler, ground",diesel,GJ_stand,15.26183823363281
scen_1002,irrigation,"sprinkler, ground",diesel,GJ_hayr,2.5436397056054685
scen_1002,irrigation,"sprinkler, ground",diesel,GJ_Mgyield,0.21012795816075527
scen_1002,fuel manufacture,field ops,diesel,GJ_stand,0.8629774312577347
scen_1002,fuel manufacture,field ops,diesel,GJ_hayr,0.14382957187628911
scen_1002,fuel manufacture,field ops,diesel,GJ_Mgyield,0.01188164117539841
scen_1002,fuel manufacture,harvest,diesel,GJ_stand,3.3715135497364375
scen_1002,fuel manufacture,harvest,diesel,GJ_hayr,0.561918924956073
scen_1002,fuel manufacture,harvest,diesel,GJ_Mgyield,0.04641965451817031
scen_1002,fuel manufacture,"sprinkler, ground",diesel,GJ_stand,0.11337828850787895
scen_1002,fuel manufacture,"sprinkler, ground",diesel,GJ_hayr,0.01889638141797982
scen_1002,fuel manufacture,"sprinkler, ground",diesel,GJ_Mgyield,0.00156101433518148
scen_1002,fuel manufacture,"sprinkler, ground",diesel,GJ_stand,3.628105232252127
scen_1002,fuel manufacture,"sprinkler, ground",diesel,GJ_hayr,0.6046842053753545
scen_1002,fuel manufacture,"sprinkler, ground",diesel,GJ_Mgyield,0.0499524587258074
scen_1002,pesticide,imazamox,NA,GJ_stand,0.06728369649348993
scen_1002,pesticide,imazamox,NA,GJ_hayr,0.01121394941558165
scen_1002,pesticide,imazamox,NA,GJ_Mgyield,9.263750241126532e-4
scen_1002,pesticide,indoxacarb,NA,GJ_stand,0.12648982047749802
scen_1002,pesticide,indoxacarb,NA,GJ_hayr,0.02108163674624967
scen_1002,pesticide,indoxacarb,NA,GJ_Mgyield,0.00174153645833333
scen_1002,pesticide,metribuzin,NA,GJ_stand,0.7141500000000001
scen_1002,pesticide,metribuzin,NA,GJ_hayr,0.11902500000000002
scen_1002,pesticide,metribuzin,NA,GJ_Mgyield,0.00983255614581256
scen_1002,pesticide,paraquat,NA,GJ_stand,2.1333097773800245
scen_1002,pesticide,paraquat,NA,GJ_hayr,0.3555516295633374
scen_1002,pesticide,paraquat,NA,GJ_Mgyield,0.02937182407407405
scen_1002,pesticide,surfactant,NA,GJ_stand,0
scen_1002,pesticide,surfactant,NA,GJ_hayr,0
scen_1002,pesticide,surfactant,NA,GJ_Mgyield,0
scen_1002,pesticide,zinc phosphide,NA,GJ_stand,3.21
scen_1002,pesticide,zinc phosphide,NA,GJ_hayr,0.535
scen_1002,pesticide,zinc phosphide,NA,GJ_Mgyield,0.04419590454114446
scen_1002,seed,"round-up ready seed, non-dormant",NA,GJ_stand,1.6104131118230365
scen_1002,seed,"round-up ready seed, non-dormant",NA,GJ_hayr,0.26840218530383936
scen_1002,seed,"round-up ready seed, non-dormant",NA,GJ_Mgyield,0.0221724810473328
scen_1002,carbon credit,co2,NA,kgco2e_stand,-3113.527806486284
scen_1002,carbon credit,co2,NA,kgco2e_hayr,-518.9213010810473
scen_1002,carbon credit,co2,NA,kgco2e_Mgyield,-42.86765661111112
scen_1002,carbon credit,n2o,NA,kgco2e_stand,-148.2632288802992
scen_1002,carbon credit,n2o,NA,kgco2e_hayr,-24.710538146716537
scen_1002,carbon credit,n2o,NA,kgco2e_Mgyield,-2.0413169814814816
scen_1002,fertility,"11-52-0 map, n_comp",diesel,kgco2e_stand,330.83681714438427
scen_1002,fertility,"11-52-0 map, n_comp",diesel,kgco2e_hayr,55.13946952406405
scen_1002,fertility,"11-52-0 map, n_comp",diesel,kgco2e_Mgyield,4.555025666420334
scen_1002,fertility,"11-52-0 map, p_comp",diesel,kgco2e_stand,811.6391633140913
scen_1002,fertility,"11-52-0 map, p_comp",diesel,kgco2e_hayr,135.27319388568188
scen_1002,fertility,"11-52-0 map, p_comp",diesel,kgco2e_Mgyield,11.17480591392023
scen_1002,fertility,potash,diesel,kgco2e_stand,1150.2782922401996
scen_1002,fertility,potash,diesel,kgco2e_hayr,191.7130487066999
scen_1002,fertility,potash,diesel,kgco2e_Mgyield,15.837255326977736
scen_1002,fertility,sulfuric acid,diesel,kgco2e_stand,9.613007199513458
scen_1002,fertility,sulfuric acid,diesel,kgco2e_hayr,1.6021678665855763
scen_1002,fertility,sulfuric acid,diesel,kgco2e_Mgyield,0.13235375344019665
scen_1002,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_stand,-370.42175975740986
scen_1002,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_hayr,-61.73695995956831
scen_1002,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_Mgyield,-5.100038858006615
scen_1002,field passes,field ops,diesel,kgco2e_stand,258.3795918647949
scen_1002,field passes,field ops,diesel,kgco2e_hayr,43.06326531079915
scen_1002,field passes,field ops,diesel,kgco2e_Mgyield,3.5574204914131906
scen_1002,field passes,harvest,diesel,kgco2e_stand,1009.4473660544164
scen_1002,field passes,harvest,diesel,kgco2e_hayr,168.24122767573604
scen_1002,field passes,harvest,diesel,kgco2e_Mgyield,13.898267735031368
scen_1002,fuel manufacture,field ops,diesel,kgco2e_stand,61.423030096466505
scen_1002,fuel manufacture,field ops,diesel,kgco2e_hayr,10.237171682744416
scen_1002,fuel manufacture,field ops,diesel,kgco2e_Mgyield,0.8456842289007093
scen_1002,fuel manufacture,harvest,diesel,kgco2e_stand,239.9698656479201
scen_1002,fuel manufacture,harvest,diesel,kgco2e_hayr,39.99497760798669
scen_1002,fuel manufacture,harvest,diesel,kgco2e_Mgyield,3.3039517990425975
scen_1002,fuel manufacture,"sprinkler, ground",diesel,kgco2e_stand,266.3027404623283
scen_1002,fuel manufacture,"sprinkler, ground",diesel,kgco2e_hayr,44.38379007705472
scen_1002,fuel manufacture,"sprinkler, ground",diesel,kgco2e_Mgyield,3.66650794284057
scen_1002,irrigation,"sprinkler, ground",diesel,kgco2e_stand,1120.2181540876322
scen_1002,irrigation,"sprinkler, ground",diesel,kgco2e_hayr,186.70302568127204
scen_1002,irrigation,"sprinkler, ground",diesel,kgco2e_Mgyield,15.423381496359516
scen_1002,pesticide,imazamox,diesel,kgco2e_stand,4.788964768983473
scen_1002,pesticide,imazamox,diesel,kgco2e_hayr,0.7981607948305789
scen_1002,pesticide,imazamox,diesel,kgco2e_Mgyield,0.06593539868563786
scen_1002,pesticide,indoxacarb,diesel,kgco2e_stand,9.003002591577182
scen_1002,pesticide,indoxacarb,diesel,kgco2e_hayr,1.5005004319295303
scen_1002,pesticide,indoxacarb,diesel,kgco2e_Mgyield,0.12395509131495992
scen_1002,pesticide,metribuzin,diesel,kgco2e_stand,50.8301322312227
scen_1002,pesticide,metribuzin,diesel,kgco2e_hayr,8.471688705203784
scen_1002,pesticide,metribuzin,diesel,kgco2e_Mgyield,0.6998391501261273
scen_1002,pesticide,paraquat,diesel,kgco2e_stand,151.83983487276748
scen_1002,pesticide,paraquat,diesel,kgco2e_hayr,25.306639145461247
scen_1002,pesticide,paraquat,diesel,kgco2e_Mgyield,2.090560388654196
scen_1002,pesticide,zinc phosphide,diesel,kgco2e_stand,228.474024311734
scen_1002,pesticide,zinc phosphide,diesel,kgco2e_hayr,38.07900405195567
scen_1002,pesticide,zinc phosphide,diesel,kgco2e_Mgyield,3.1456748188824033
scen_1002,seed,"round-up ready seed, non-dormant",diesel,kgco2e_stand,114.62229422510642
scen_1002,seed,"round-up ready seed, non-dormant",diesel,kgco2e_hayr,19.103715704184403
scen_1002,seed,"round-up ready seed, non-dormant",diesel,kgco2e_Mgyield,1.5781420479313948
scen_1002,n2o,"direct, fert n",NA,kgco2e_stand,187.64411787167975
scen_1002,n2o,"direct, fert n",NA,kgco2e_hayr,31.274019645279964
scen_1002,n2o,"direct, fert n",NA,kgco2e_Mgyield,2.583520723104056
scen_1002,n2o,"direct, plant n",NA,kgco2e_stand,48.656250983789434
scen_1002,n2o,"direct, plant n",NA,kgco2e_hayr,8.109375163964906
scen_1002,n2o,"direct, plant n",NA,kgco2e_Mgyield,0.6699087301587302
scen_1002,avoided n2o,"direct, fert n",NA,kgco2e_stand,-209.95146055572573
scen_1002,avoided n2o,"direct, fert n",NA,kgco2e_hayr,-34.991910092620955
scen_1002,avoided n2o,"direct, fert n",NA,kgco2e_Mgyield,-2.8906525573192243
scen_1002,avoided n2o,"indirect, volatilize",NA,kgco2e_stand,-31.492719083358857
scen_1002,avoided n2o,"indirect, volatilize",NA,kgco2e_hayr,-5.248786513893143
scen_1002,avoided n2o,"indirect, volatilize",NA,kgco2e_Mgyield,-0.4335978835978837
scen_1002,avoided n2o,"indirect, leach",NA,kgco2e_stand,-110.85437117342316
scen_1002,avoided n2o,"indirect, leach",NA,kgco2e_hayr,-18.47572852890386
scen_1002,avoided n2o,"indirect, leach",NA,kgco2e_Mgyield,-1.5262645502645502
scen_1002,n2o,"indirect, leach",NA,kgco2e_stand,223.8426889919347
scen_1002,n2o,"indirect, leach",NA,kgco2e_hayr,37.30711483198912
scen_1002,n2o,"indirect, leach",NA,kgco2e_Mgyield,3.0819096931216925
scen_1003,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_stand,-5.204328380012773
scen_1003,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_hayr,-0.8673880633354621
scen_1003,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_Mgyield,-0.07165420569589205
scen_1003,fertility,"11-52-0 map, n_comp",NA,GJ_stand,4.648170338981208
scen_1003,fertility,"11-52-0 map, n_comp",NA,GJ_hayr,0.774695056496868
scen_1003,fertility,"11-52-0 map, n_comp",NA,GJ_Mgyield,0.06399691358024691
scen_1003,fertility,"11-52-0 map, p_comp",NA,GJ_stand,11.403316950741988
scen_1003,fertility,"11-52-0 map, p_comp",NA,GJ_hayr,1.9005528251236643
scen_1003,fertility,"11-52-0 map, p_comp",NA,GJ_Mgyield,0.15700308641975305
scen_1003,fertility,potash,NA,GJ_stand,16.161107719856474
scen_1003,fertility,potash,NA,GJ_hayr,2.693517953309412
scen_1003,fertility,potash,NA,GJ_Mgyield,0.2225092754099469
scen_1003,fertility,sulfuric acid,NA,GJ_stand,0.13506022491351286
scen_1003,fertility,sulfuric acid,NA,GJ_hayr,0.02251003748558547
scen_1003,fertility,sulfuric acid,NA,GJ_Mgyield,0.00185953545407573
scen_1003,field passes,field ops,diesel,GJ_stand,3.630165365119781
scen_1003,field passes,field ops,diesel,GJ_hayr,0.6050275608532968
scen_1003,field passes,field ops,diesel,GJ_Mgyield,0.04998082303595098
scen_1003,field passes,harvest,diesel,GJ_stand,14.182470216454533
scen_1003,field passes,harvest,diesel,GJ_hayr,2.363745036075755
scen_1003,field passes,harvest,diesel,GJ_Mgyield,0.1952670092972115
scen_1003,irrigation,"sprinkler, surface",diesel,GJ_stand,0.1325768889880107
scen_1003,irrigation,"sprinkler, surface",diesel,GJ_hayr,0.02209614816466845
scen_1003,irrigation,"sprinkler, surface",diesel,GJ_Mgyield,0.00182534440189284
scen_1003,irrigation,"sprinkler, surface",diesel,GJ_stand,4.2424604476163426
scen_1003,irrigation,"sprinkler, surface",diesel,GJ_hayr,0.7070767412693904
scen_1003,irrigation,"sprinkler, surface",diesel,GJ_Mgyield,0.05841102086057098
scen_1003,fuel manufacture,field ops,diesel,GJ_stand,0.8629774312577347
scen_1003,fuel manufacture,field ops,diesel,GJ_hayr,0.14382957187628911
scen_1003,fuel manufacture,field ops,diesel,GJ_Mgyield,0.01188164117539841
scen_1003,fuel manufacture,harvest,diesel,GJ_stand,3.3715135497364375
scen_1003,fuel manufacture,harvest,diesel,GJ_hayr,0.561918924956073
scen_1003,fuel manufacture,harvest,diesel,GJ_Mgyield,0.04641965451817031
scen_1003,fuel manufacture,"sprinkler, surface",diesel,GJ_stand,0.03151670835778585
scen_1003,fuel manufacture,"sprinkler, surface",diesel,GJ_hayr,0.00525278472629764
scen_1003,fuel manufacture,"sprinkler, surface",diesel,GJ_Mgyield,4.3392817259557426e-4
scen_1003,fuel manufacture,"sprinkler, surface",diesel,GJ_stand,1.008534667449147
scen_1003,fuel manufacture,"sprinkler, surface",diesel,GJ_hayr,0.16808911124152456
scen_1003,fuel manufacture,"sprinkler, surface",diesel,GJ_Mgyield,0.01388570152305837
scen_1003,pesticide,imazamox,NA,GJ_stand,0.06728369649348993
scen_1003,pesticide,imazamox,NA,GJ_hayr,0.01121394941558165
scen_1003,pesticide,imazamox,NA,GJ_Mgyield,9.263750241126532e-4
scen_1003,pesticide,indoxacarb,NA,GJ_stand,0.12648982047749802
scen_1003,pesticide,indoxacarb,NA,GJ_hayr,0.02108163674624967
scen_1003,pesticide,indoxacarb,NA,GJ_Mgyield,0.00174153645833333
scen_1003,pesticide,metribuzin,NA,GJ_stand,0.7141500000000001
scen_1003,pesticide,metribuzin,NA,GJ_hayr,0.11902500000000002
scen_1003,pesticide,metribuzin,NA,GJ_Mgyield,0.00983255614581256
scen_1003,pesticide,paraquat,NA,GJ_stand,2.1333097773800245
scen_1003,pesticide,paraquat,NA,GJ_hayr,0.3555516295633374
scen_1003,pesticide,paraquat,NA,GJ_Mgyield,0.02937182407407405
scen_1003,pesticide,surfactant,NA,GJ_stand,0
scen_1003,pesticide,surfactant,NA,GJ_hayr,0
scen_1003,pesticide,surfactant,NA,GJ_Mgyield,0
scen_1003,pesticide,zinc phosphide,NA,GJ_stand,3.21
scen_1003,pesticide,zinc phosphide,NA,GJ_hayr,0.535
scen_1003,pesticide,zinc phosphide,NA,GJ_Mgyield,0.04419590454114446
scen_1003,seed,"round-up ready seed, non-dormant",NA,GJ_stand,1.6104131118230365
scen_1003,seed,"round-up ready seed, non-dormant",NA,GJ_hayr,0.26840218530383936
scen_1003,seed,"round-up ready seed, non-dormant",NA,GJ_Mgyield,0.0221724810473328
scen_1003,carbon credit,co2,NA,kgco2e_stand,-3113.527806486284
scen_1003,carbon credit,co2,NA,kgco2e_hayr,-518.9213010810473
scen_1003,carbon credit,co2,NA,kgco2e_Mgyield,-42.86765661111112
scen_1003,carbon credit,n2o,NA,kgco2e_stand,-148.2632288802992
scen_1003,carbon credit,n2o,NA,kgco2e_hayr,-24.710538146716537
scen_1003,carbon credit,n2o,NA,kgco2e_Mgyield,-2.0413169814814816
scen_1003,fertility,"11-52-0 map, n_comp",diesel,kgco2e_stand,330.83681714438427
scen_1003,fertility,"11-52-0 map, n_comp",diesel,kgco2e_hayr,55.13946952406405
scen_1003,fertility,"11-52-0 map, n_comp",diesel,kgco2e_Mgyield,4.555025666420334
scen_1003,fertility,"11-52-0 map, p_comp",diesel,kgco2e_stand,811.6391633140913
scen_1003,fertility,"11-52-0 map, p_comp",diesel,kgco2e_hayr,135.27319388568188
scen_1003,fertility,"11-52-0 map, p_comp",diesel,kgco2e_Mgyield,11.17480591392023
scen_1003,fertility,potash,diesel,kgco2e_stand,1150.2782922401996
scen_1003,fertility,potash,diesel,kgco2e_hayr,191.7130487066999
scen_1003,fertility,potash,diesel,kgco2e_Mgyield,15.837255326977736
scen_1003,fertility,sulfuric acid,diesel,kgco2e_stand,9.613007199513458
scen_1003,fertility,sulfuric acid,diesel,kgco2e_hayr,1.6021678665855763
scen_1003,fertility,sulfuric acid,diesel,kgco2e_Mgyield,0.13235375344019665
scen_1003,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_stand,-370.42175975740986
scen_1003,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_hayr,-61.73695995956831
scen_1003,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_Mgyield,-5.100038858006615
scen_1003,field passes,field ops,diesel,kgco2e_stand,258.3795918647949
scen_1003,field passes,field ops,diesel,kgco2e_hayr,43.06326531079915
scen_1003,field passes,field ops,diesel,kgco2e_Mgyield,3.5574204914131906
scen_1003,field passes,harvest,diesel,kgco2e_stand,1009.4473660544164
scen_1003,field passes,harvest,diesel,kgco2e_hayr,168.24122767573604
scen_1003,field passes,harvest,diesel,kgco2e_Mgyield,13.898267735031368
scen_1003,fuel manufacture,field ops,diesel,kgco2e_stand,61.423030096466505
scen_1003,fuel manufacture,field ops,diesel,kgco2e_hayr,10.237171682744416
scen_1003,fuel manufacture,field ops,diesel,kgco2e_Mgyield,0.8456842289007093
scen_1003,fuel manufacture,harvest,diesel,kgco2e_stand,239.9698656479201
scen_1003,fuel manufacture,harvest,diesel,kgco2e_hayr,39.99497760798669
scen_1003,fuel manufacture,harvest,diesel,kgco2e_Mgyield,3.3039517990425975
scen_1003,fuel manufacture,"sprinkler, surface",diesel,kgco2e_stand,74.02639355812015
scen_1003,fuel manufacture,"sprinkler, surface",diesel,kgco2e_hayr,12.33773225968669
scen_1003,fuel manufacture,"sprinkler, surface",diesel,kgco2e_Mgyield,1.0192097891650682
scen_1003,irrigation,"sprinkler, surface",diesel,kgco2e_stand,311.39638218320465
scen_1003,irrigation,"sprinkler, surface",diesel,kgco2e_hayr,51.89939703053411
scen_1003,irrigation,"sprinkler, surface",diesel,kgco2e_Mgyield,4.287365975522321
scen_1003,pesticide,imazamox,diesel,kgco2e_stand,4.788964768983473
scen_1003,pesticide,imazamox,diesel,kgco2e_hayr,0.7981607948305789
scen_1003,pesticide,imazamox,diesel,kgco2e_Mgyield,0.06593539868563786
scen_1003,pesticide,indoxacarb,diesel,kgco2e_stand,9.003002591577182
scen_1003,pesticide,indoxacarb,diesel,kgco2e_hayr,1.5005004319295303
scen_1003,pesticide,indoxacarb,diesel,kgco2e_Mgyield,0.12395509131495992
scen_1003,pesticide,metribuzin,diesel,kgco2e_stand,50.8301322312227
scen_1003,pesticide,metribuzin,diesel,kgco2e_hayr,8.471688705203784
scen_1003,pesticide,metribuzin,diesel,kgco2e_Mgyield,0.6998391501261273
scen_1003,pesticide,paraquat,diesel,kgco2e_stand,151.83983487276748
scen_1003,pesticide,paraquat,diesel,kgco2e_hayr,25.306639145461247
scen_1003,pesticide,paraquat,diesel,kgco2e_Mgyield,2.090560388654196
scen_1003,pesticide,zinc phosphide,diesel,kgco2e_stand,228.474024311734
scen_1003,pesticide,zinc phosphide,diesel,kgco2e_hayr,38.07900405195567
scen_1003,pesticide,zinc phosphide,diesel,kgco2e_Mgyield,3.1456748188824033
scen_1003,seed,"round-up ready seed, non-dormant",diesel,kgco2e_stand,114.62229422510642
scen_1003,seed,"round-up ready seed, non-dormant",diesel,kgco2e_hayr,19.103715704184403
scen_1003,seed,"round-up ready seed, non-dormant",diesel,kgco2e_Mgyield,1.5781420479313948
scen_1003,n2o,"direct, fert n",NA,kgco2e_stand,187.64411787167975
scen_1003,n2o,"direct, fert n",NA,kgco2e_hayr,31.274019645279964
scen_1003,n2o,"direct, fert n",NA,kgco2e_Mgyield,2.583520723104056
scen_1003,n2o,"direct, plant n",NA,kgco2e_stand,48.656250983789434
scen_1003,n2o,"direct, plant n",NA,kgco2e_hayr,8.109375163964906
scen_1003,n2o,"direct, plant n",NA,kgco2e_Mgyield,0.6699087301587302
scen_1003,avoided n2o,"direct, fert n",NA,kgco2e_stand,-209.95146055572573
scen_1003,avoided n2o,"direct, fert n",NA,kgco2e_hayr,-34.991910092620955
scen_1003,avoided n2o,"direct, fert n",NA,kgco2e_Mgyield,-2.8906525573192243
scen_1003,avoided n2o,"indirect, volatilize",NA,kgco2e_stand,-31.492719083358857
scen_1003,avoided n2o,"indirect, volatilize",NA,kgco2e_hayr,-5.248786513893143
scen_1003,avoided n2o,"indirect, volatilize",NA,kgco2e_Mgyield,-0.4335978835978837
scen_1003,avoided n2o,"indirect, leach",NA,kgco2e_stand,-110.85437117342316
scen_1003,avoided n2o,"indirect, leach",NA,kgco2e_hayr,-18.47572852890386
scen_1003,avoided n2o,"indirect, leach",NA,kgco2e_Mgyield,-1.5262645502645502
scen_1003,n2o,"indirect, leach",NA,kgco2e_stand,223.8426889919347
scen_1003,n2o,"indirect, leach",NA,kgco2e_hayr,37.30711483198912
scen_1003,n2o,"indirect, leach",NA,kgco2e_Mgyield,3.0819096931216925
scen_1005,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_stand,-5.204328380012773
scen_1005,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_hayr,-0.6505410475015966
scen_1005,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_Mgyield,-0.05374065427191903
scen_1005,fertility,"11-52-0 map, n_comp",NA,GJ_stand,5.720825032592258
scen_1005,fertility,"11-52-0 map, n_comp",NA,GJ_hayr,0.7151031290740323
scen_1005,fertility,"11-52-0 map, n_comp",NA,GJ_Mgyield,0.05907407407407408
scen_1005,fertility,"11-52-0 map, p_comp",NA,GJ_stand,14.034851631682448
scen_1005,fertility,"11-52-0 map, p_comp",NA,GJ_hayr,1.754356453960306
scen_1005,fertility,"11-52-0 map, p_comp",NA,GJ_Mgyield,0.14492592592592593
scen_1005,fertility,potash,NA,GJ_stand,20.77856706838689
scen_1005,fertility,potash,NA,GJ_hayr,2.5973208835483614
scen_1005,fertility,potash,NA,GJ_Mgyield,0.2145625155738773
scen_1005,fertility,sulfuric acid,NA,GJ_stand,0.16882528114189108
scen_1005,fertility,sulfuric acid,NA,GJ_hayr,0.02110316014273638
scen_1005,fertility,sulfuric acid,NA,GJ_Mgyield,0.001743314488196
scen_1005,field passes,field ops,diesel,GJ_stand,3.910792614923848
scen_1005,field passes,field ops,diesel,GJ_hayr,0.488849076865481
scen_1005,field passes,field ops,diesel,GJ_Mgyield,0.04038341520780073
scen_1005,field passes,harvest,diesel,GJ_stand,18.90996028860604
scen_1005,field passes,harvest,diesel,GJ_hayr,2.363745036075755
scen_1005,field passes,harvest,diesel,GJ_Mgyield,0.19526700929721147
scen_1005,irrigation,"sprinkler, surface",diesel,GJ_stand,0.06628844449400535
scen_1005,irrigation,"sprinkler, surface",diesel,GJ_hayr,0.00828605556175066
